timestamp,frame_index,fps,event_avg_ms,event_p95_ms,frame_avg_ms,frame_p95_ms,update_avg_ms,update_p95_ms,render_avg_ms,render_p95_ms,entity_ms,controller_ms,physics_ms,auto_aim_ms,rules_ms,sentry_ms
1774702789.299,1800,50,0.054,0.091,20.048,83.256,2.114,7.221,17.878,71.413,0.040,41.143,2.224,0.441,0.470,0.014
1774702794.299,1800,50,0.054,0.091,20.125,83.592,2.099,6.996,17.970,72.459,0.040,41.162,2.224,0.441,0.470,0.014
1774702799.307,1800,50,0.054,0.090,20.198,84.011,2.084,6.886,18.058,73.440,0.040,41.181,2.224,0.441,0.470,0.014
1774702804.309,1800,50,0.054,0.089,20.272,84.526,2.069,6.764,18.148,74.304,0.040,41.199,2.224,0.440,0.470,0.014
1774702809.320,1800,50,0.054,0.088,20.353,84.991,2.055,6.702,18.243,74.906,0.040,41.217,2.224,0.440,0.470,0.014
1774702814.343,1800,50,0.054,0.087,20.446,85.546,2.042,6.615,18.349,75.742,0.040,41.233,2.224,0.440,0.470,0.014
1774702819.369,1800,50,0.053,0.086,20.533,85.983,2.029,6.524,18.450,77.484,0.040,41.250,2.224,0.440,0.470,0.014
1774702824.359,1800,50,0.053,0.084,20.631,86.358,2.016,6.493,18.560,78.176,0.040,41.265,2.224,0.440,0.471,0.014
1774702829.406,1800,50,0.053,0.084,20.714,87.046,2.003,6.442,18.656,80.192,0.040,41.281,2.224,0.440,0.471,0.014
1774702834.423,1800,50,0.053,0.082,20.790,87.620,1.990,6.397,18.745,81.067,0.040,41.298,2.224,0.440,0.471,0.014
1774702839.443,1800,50,0.053,0.081,20.860,88.135,1.977,6.364,18.829,81.781,0.040,41.314,2.224,0.440,0.471,0.014
1774702844.468,1800,50,0.052,0.079,20.932,88.915,1.964,6.305,18.914,82.806,0.040,41.330,2.224,0.440,0.471,0.014
1774702849.494,1800,50,0.052,0.079,21.001,89.403,1.952,6.284,18.996,83.432,0.040,41.346,2.224,0.440,0.471,0.014
1774702854.566,1800,50,0.052,0.078,21.069,90.138,1.939,6.267,19.077,83.981,0.040,41.362,2.224,0.440,0.471,0.014
1774702859.624,1800,50,0.052,0.077,21.142,90.923,1.927,6.227,19.162,84.576,0.039,41.377,2.224,0.440,0.471,0.014
1774702864.685,1800,50,0.052,0.076,21.227,91.372,1.915,6.176,19.259,85.284,0.039,41.391,2.224,0.440,0.471,0.014
1774702869.668,1800,50,0.052,0.076,21.322,92.035,1.905,6.142,19.364,85.813,0.039,41.404,2.224,0.440,0.471,0.014
1774702874.689,1800,50,0.052,0.075,21.411,92.672,1.894,6.084,19.464,86.403,0.039,41.417,2.224,0.440,0.471,0.014
1774702879.694,1800,50,0.051,0.074,21.509,93.518,1.884,6.062,19.571,87.495,0.039,41.430,2.224,0.440,0.472,0.014
1774702884.727,1800,50,0.041,0.074,21.560,93.985,1.796,5.533,19.721,88.366,0.039,41.542,2.224,0.441,0.472,0.014
1774702889.714,1800,50,0.040,0.070,21.504,94.037,1.593,3.927,19.869,89.607,0.039,41.618,2.224,0.443,0.473,0.014
1774702894.731,1800,50,0.039,0.066,21.479,94.661,1.439,3.750,20.000,90.959,0.039,41.748,2.224,0.445,0.473,0.014
1774702899.760,1800,50,0.038,0.063,21.428,94.934,1.269,3.596,20.119,91.927,0.039,41.851,2.224,0.446,0.474,0.014
1774702904.745,1800,50,0.037,0.060,21.429,96.711,1.155,3.459,20.236,93.409,0.039,42.035,2.225,0.447,0.475,0.014
1774702909.754,1800,50,0.037,0.060,21.436,98.896,1.049,3.205,20.349,94.412,0.039,42.237,2.225,0.447,0.476,0.014
1774702914.764,1800,50,0.036,0.058,21.446,100.646,0.953,0.008,20.456,96.899,0.039,42.450,2.225,0.446,0.477,0.014
1774702919.775,1800,50,0.035,0.056,21.433,101.971,0.833,0.005,20.563,99.319,0.039,42.636,2.225,0.445,0.478,0.014
1774702924.781,1800,50,0.034,0.052,21.388,105.745,0.689,0.005,20.665,101.844,0.039,42.803,2.225,0.443,0.480,0.014
1774702929.794,1800,50,0.033,0.049,21.343,107.967,0.546,0.004,20.763,107.241,0.038,42.969,2.225,0.441,0.481,0.014
1774702934.802,1800,50,0.032,0.046,21.327,109.544,0.435,0.004,20.858,109.073,0.038,43.170,2.225,0.438,0.482,0.014
1774702939.825,1800,50,0.031,0.045,21.313,110.687,0.327,0.004,20.953,109.971,0.038,43.375,2.225,0.436,0.483,0.014
1774702944.827,1800,50,0.030,0.042,21.285,111.926,0.204,0.004,21.049,111.572,0.038,43.562,2.225,0.433,0.484,0.014
1774702949.962,1800,50,0.029,0.041,21.233,112.718,0.047,0.003,21.155,112.643,0.038,43.722,2.224,0.431,0.485,0.014
1774702954.960,1800,50,0.026,0.040,21.292,113.518,0.002,0.003,21.262,113.385,0.038,43.778,2.224,0.431,0.486,0.014
1774702960.096,1800,50,0.026,0.040,21.408,114.485,0.002,0.003,21.378,114.420,0.038,43.778,2.224,0.431,0.486,0.014
1774702965.237,1800,50,0.026,0.040,21.522,116.116,0.002,0.003,21.493,116.055,0.038,43.778,2.224,0.431,0.486,0.014
1774702970.245,1800,50,0.026,0.040,21.637,117.248,0.002,0.003,21.607,117.224,0.038,43.778,2.224,0.431,0.486,0.014
1774702975.248,1800,50,0.026,0.040,21.746,118.373,0.002,0.003,21.717,118.353,0.038,43.778,2.224,0.431,0.486,0.014
1774702980.257,1800,50,0.026,0.040,21.858,119.381,0.002,0.003,21.829,119.234,0.038,43.778,2.224,0.431,0.486,0.014
1774702985.279,1800,50,0.026,0.040,21.979,120.338,0.002,0.003,21.950,120.293,0.038,43.778,2.224,0.431,0.486,0.014
1774702992.871,102,50,2.037,0.043,24.076,47.094,14.391,24.697,7.648,8.538,0.053,11.706,2.199,0.043,0.367,0.009
1774702997.894,198,50,1.071,0.189,36.404,134.618,27.264,124.451,8.068,9.563,0.055,24.558,2.216,0.046,0.365,0.010
1774703003.004,299,50,0.780,0.401,40.066,133.185,30.620,122.096,8.665,11.848,0.055,27.934,2.213,0.045,0.348,0.010
1774703008.007,423,50,0.584,0.414,39.444,128.257,29.200,118.474,9.659,13.332,0.055,26.504,2.218,0.046,0.354,0.010
1774703013.026,568,50,0.496,0.453,37.737,122.306,26.724,109.077,10.516,14.562,0.053,24.015,2.213,0.064,0.355,0.009
1774703018.091,685,50,0.449,0.503,38.348,116.260,26.953,104.015,10.945,15.458,0.053,24.228,2.221,0.071,0.355,0.010
1774703023.156,797,50,0.430,0.545,39.177,114.860,27.098,100.419,11.648,18.363,0.053,24.299,2.226,0.134,0.359,0.010
1774703028.188,916,50,0.392,0.520,39.378,113.450,27.070,98.241,11.915,18.549,0.053,24.191,2.233,0.205,0.360,0.010
1774703033.199,1063,50,0.377,0.545,38.486,108.948,25.759,95.965,12.349,18.868,0.052,22.812,2.236,0.270,0.358,0.011
1774703038.211,1224,50,0.344,0.534,37.332,106.830,24.480,92.478,12.507,19.206,0.052,21.486,2.240,0.318,0.352,0.011
1774703043.224,1361,50,0.319,0.520,37.124,105.782,24.141,89.416,12.663,19.536,0.052,21.115,2.240,0.352,0.348,0.011
1774703048.282,1521,50,0.306,0.520,36.406,102.346,23.273,87.362,12.826,19.663,0.052,20.230,2.237,0.377,0.343,0.011
1774703053.297,1701,50,0.295,0.505,35.324,100.074,22.060,85.535,12.968,20.116,0.051,19.046,2.207,0.384,0.337,0.011
1774703058.312,1860,50,0.288,0.519,34.863,99.872,21.494,84.220,13.080,20.728,0.051,18.494,2.189,0.393,0.331,0.012
1774703063.338,1990,50,0.285,0.518,35.007,98.630,21.512,82.038,13.209,21.669,0.052,18.515,2.178,0.403,0.328,0.012
1774703068.364,2160,50,0.270,0.512,34.434,97.145,20.874,80.451,13.289,22.001,0.052,17.890,2.160,0.413,0.324,0.012
1774703073.372,2335,50,0.261,0.511,33.861,94.173,20.217,79.246,13.382,22.336,0.052,17.249,2.148,0.413,0.319,0.013
1774703078.384,2494,50,0.261,0.512,33.659,93.101,19.874,78.217,13.524,23.153,0.052,16.914,2.138,0.418,0.315,0.013
1774703083.431,2622,50,0.262,0.516,33.923,92.713,19.764,77.381,13.896,23.934,0.052,16.811,2.131,0.422,0.312,0.013
1774703088.447,2750,50,0.260,0.517,34.152,91.881,19.605,76.626,14.286,24.588,0.052,16.657,2.125,0.425,0.309,0.013
1774703093.504,2898,50,0.259,0.518,34.114,91.093,19.469,75.392,14.386,25.126,0.052,16.522,2.121,0.431,0.307,0.013
1774703098.519,3051,50,0.256,0.518,34.019,90.880,19.268,74.692,14.494,25.487,0.052,16.301,2.127,0.446,0.304,0.013
1774703103.538,3182,50,0.256,0.518,34.163,90.521,19.280,74.091,14.627,26.035,0.052,16.305,2.129,0.454,0.303,0.013
1774703108.547,3365,50,0.254,0.518,33.701,89.774,18.809,73.245,14.637,26.508,0.052,15.833,2.123,0.461,0.302,0.013
1774703113.554,3566,50,0.247,0.515,33.099,88.689,18.229,72.351,14.622,27.038,0.052,15.247,2.120,0.472,0.302,0.013
1774704310.600,120,50,1.902,0.065,22.498,45.686,12.485,24.811,8.111,9.249,0.056,9.733,2.245,0.042,0.383,0.011
1774704315.611,328,50,0.844,0.175,21.392,32.445,11.807,22.819,8.740,11.056,0.055,9.052,2.244,0.073,0.357,0.011
1774704320.623,546,50,0.554,0.391,20.882,30.378,10.767,21.387,9.560,12.169,0.056,7.905,2.226,0.222,0.333,0.011
1774704325.642,758,50,0.473,0.448,20.911,30.414,10.454,20.056,9.983,13.477,0.056,7.517,2.247,0.287,0.321,0.011
1774704330.648,972,50,0.418,0.470,20.815,30.216,10.246,18.778,10.149,13.676,0.056,7.278,2.251,0.323,0.313,0.011
1774704335.702,1178,50,0.392,0.481,21.075,30.496,10.179,17.830,10.504,14.487,0.056,7.192,2.254,0.346,0.306,0.011
1774704340.706,1381,50,0.368,0.492,21.378,31.040,9.896,17.221,11.113,15.239,0.055,6.910,2.239,0.362,0.305,0.011
1774704345.725,1592,50,0.336,0.483,21.477,31.070,9.581,16.823,11.560,15.691,0.055,6.586,2.240,0.375,0.299,0.011
1774704350.740,1804,50,0.319,0.495,21.569,31.040,9.343,16.681,11.906,16.037,0.055,6.343,2.241,0.386,0.293,0.011
1774704355.795,1971,50,0.314,0.517,22.176,32.962,9.700,17.110,12.161,16.977,0.055,6.702,2.240,0.388,0.289,0.011
1774704360.803,2106,50,0.330,0.554,23.037,38.212,10.353,20.458,12.353,18.916,0.055,7.352,2.243,0.389,0.288,0.011
1774704365.819,2238,50,0.328,0.554,23.824,53.090,10.981,39.724,12.515,21.457,0.055,7.977,2.246,0.390,0.287,0.011
1774704370.832,2345,50,0.325,0.549,24.833,54.555,11.799,40.415,12.707,22.351,0.055,8.783,2.248,0.399,0.289,0.011
1774704375.837,2457,50,0.323,0.549,25.692,59.964,12.484,43.448,12.884,23.279,0.055,9.455,2.249,0.410,0.288,0.012
1774704380.972,2523,50,0.324,0.559,27.041,68.347,12.905,43.824,13.812,25.418,0.055,9.867,2.251,0.417,0.288,0.012
1774704386.005,2585,50,0.320,0.557,28.333,74.920,13.135,44.207,14.877,27.587,0.055,10.091,2.253,0.421,0.288,0.012
1774704391.022,2712,50,0.312,0.557,28.794,74.920,13.504,45.462,14.977,28.927,0.055,10.449,2.254,0.431,0.288,0.012
1774704396.023,2839,50,0.355,0.573,29.242,74.826,13.746,45.123,15.140,29.252,0.055,10.682,2.254,0.441,0.287,0.013
1774704401.034,2974,50,0.349,0.578,29.555,74.374,13.960,44.257,15.245,29.972,0.055,10.885,2.255,0.452,0.285,0.013
1774704406.078,3113,50,0.337,0.571,29.804,74.826,14.163,44.207,15.304,30.404,0.055,11.074,2.255,0.467,0.284,0.013
1774704411.125,3254,50,0.323,0.563,30.014,74.241,14.318,44.117,15.373,30.830,0.055,11.216,2.256,0.480,0.282,0.013
1774704416.147,3392,50,0.318,0.557,30.212,74.121,14.476,44.255,15.417,31.485,0.055,11.368,2.259,0.483,0.282,0.013
1774705781.613,111,50,2.069,0.588,22.490,41.451,12.608,32.734,7.812,8.836,0.061,9.790,2.289,0.043,0.397,0.011
1774705786.622,314,50,0.752,0.383,21.338,41.183,12.208,32.551,8.376,10.911,0.061,9.368,2.309,0.070,0.374,0.010
1774705791.624,530,50,0.531,0.545,20.751,35.853,11.052,26.525,9.167,11.521,0.062,8.092,2.311,0.218,0.343,0.010
1774705796.628,737,50,0.434,0.557,20.946,34.597,10.667,23.777,9.844,13.249,0.061,7.648,2.313,0.287,0.333,0.010
1774705801.645,942,50,0.384,0.545,21.356,33.745,10.318,20.319,10.653,13.988,0.061,7.280,2.300,0.323,0.328,0.010
1774705806.665,1146,50,0.346,0.546,21.657,33.553,10.080,20.087,11.231,14.778,0.060,7.012,2.309,0.349,0.324,0.010
1774705811.668,1341,50,0.341,0.582,22.008,34.195,10.019,19.979,11.647,17.041,0.060,6.933,2.314,0.366,0.321,0.010
1774705816.678,1545,50,0.331,0.589,22.137,34.597,9.773,19.848,12.031,17.805,0.060,6.676,2.308,0.383,0.321,0.010
1774705821.682,1753,50,0.316,0.588,22.170,34.469,9.552,19.699,12.302,18.674,0.060,6.436,2.311,0.399,0.320,0.010
1774705826.703,1949,50,0.317,0.598,22.361,35.667,9.521,19.885,12.522,19.481,0.060,6.390,2.313,0.410,0.321,0.010
1774705831.732,2114,50,0.318,0.604,22.894,37.068,9.862,21.692,12.714,20.522,0.060,6.718,2.313,0.422,0.321,0.011
1774705836.799,2252,50,0.312,0.609,23.666,40.328,10.471,23.777,12.881,21.306,0.060,7.310,2.317,0.436,0.321,0.011
1774705841.941,2342,50,0.312,0.610,24.936,48.803,11.336,30.683,13.287,23.878,0.060,8.156,2.319,0.451,0.322,0.011
1774705846.948,2437,50,0.310,0.622,26.007,52.314,11.970,37.149,13.726,25.966,0.060,8.775,2.320,0.465,0.322,0.011
1774705852.006,2540,50,0.308,0.620,26.927,54.081,12.684,37.531,13.933,26.188,0.060,9.473,2.321,0.479,0.322,0.012
1774705857.046,2648,50,0.303,0.620,27.703,58.352,13.305,37.808,14.094,26.403,0.060,10.081,2.323,0.490,0.322,0.012
1774709485.225,111,50,2.359,0.611,27.833,47.107,17.046,37.194,8.427,10.197,0.063,14.201,2.289,0.049,0.415,0.011
1774709490.237,303,50,0.888,0.522,25.293,44.965,15.963,36.740,8.442,10.382,0.057,13.243,2.227,0.066,0.344,0.010
1774709495.253,500,50,0.573,0.489,24.522,42.645,14.790,32.396,9.158,12.265,0.058,11.949,2.244,0.209,0.304,0.010
1774709500.269,680,50,0.491,0.522,25.113,42.645,14.350,32.324,10.271,14.189,0.058,11.454,2.245,0.273,0.295,0.010
1774709505.273,872,50,0.410,0.489,25.026,42.439,13.609,31.308,11.006,15.173,0.058,10.738,2.187,0.312,0.290,0.010
1774709510.283,1062,50,0.372,0.502,25.060,42.235,13.178,30.539,11.509,16.881,0.057,10.287,2.184,0.341,0.284,0.010
1774709515.288,1242,50,0.350,0.505,25.262,42.439,13.041,30.656,11.871,17.610,0.058,10.114,2.191,0.374,0.278,0.010
1774709520.315,1395,50,0.336,0.516,26.053,44.636,12.791,29.344,12.925,23.291,0.058,9.844,2.194,0.396,0.273,0.010
1774709525.340,1543,50,0.354,0.530,26.746,45.622,12.918,30.539,13.473,24.063,0.058,9.946,2.201,0.416,0.271,0.010
1774709530.362,1673,50,0.329,0.520,27.624,49.074,13.579,32.324,13.716,24.286,0.059,10.573,2.217,0.432,0.272,0.010
1774709535.368,1793,50,0.338,0.545,28.550,53.218,14.193,32.985,14.019,24.448,0.060,11.161,2.229,0.443,0.274,0.010
1774709540.390,1922,50,0.333,0.559,29.224,55.209,14.579,33.530,14.311,24.777,0.060,11.529,2.242,0.444,0.276,0.010
1774709545.417,2067,50,0.320,0.559,29.579,55.209,14.769,33.530,14.489,25.111,0.060,11.699,2.245,0.460,0.277,0.010
1774709550.460,2215,50,0.311,0.559,29.856,54.188,14.879,32.737,14.665,26.313,0.061,11.788,2.252,0.474,0.277,0.010
1774709555.494,2317,50,0.316,0.583,30.704,56.935,15.512,36.521,14.875,27.817,0.061,12.402,2.258,0.486,0.278,0.010
1774709560.537,2411,50,0.308,0.576,31.581,58.659,16.241,39.529,15.031,28.464,0.061,13.115,2.260,0.499,0.278,0.010
1774709565.545,2507,50,0.305,0.580,32.355,59.733,16.877,41.922,15.172,28.868,0.061,13.736,2.261,0.512,0.279,0.011
1774709570.551,2612,50,0.303,0.584,32.958,61.301,17.308,43.258,15.346,29.365,0.061,14.147,2.263,0.528,0.281,0.011
1774709575.600,2741,50,0.300,0.580,33.231,60.908,17.452,42.687,15.479,30.062,0.062,14.273,2.268,0.539,0.281,0.011
1774709580.626,2869,50,0.297,0.584,33.479,61.322,17.588,42.401,15.594,30.757,0.062,14.401,2.272,0.542,0.282,0.011
1774709585.680,2996,50,0.293,0.586,33.720,61.977,17.714,42.217,15.712,31.759,0.062,14.518,2.277,0.545,0.283,0.011
1774709590.677,3132,50,0.289,0.586,33.826,61.977,17.756,41.710,15.780,32.126,0.062,14.555,2.279,0.548,0.283,0.011
1774709595.680,3257,50,0.292,0.593,34.038,63.053,17.889,42.217,15.856,32.615,0.062,14.681,2.281,0.551,0.284,0.011
1774709600.713,3381,50,0.290,0.591,34.242,64.036,18.037,43.258,15.915,33.076,0.063,14.815,2.282,0.560,0.286,0.011
1774709605.746,3492,50,0.291,0.620,34.571,65.849,18.228,43.664,16.052,33.612,0.063,14.995,2.286,0.567,0.287,0.011
1774709610.763,3594,50,0.292,0.623,34.964,67.682,18.501,45.817,16.170,34.319,0.063,15.254,2.289,0.575,0.289,0.011
1774709615.835,3705,50,0.289,0.620,35.251,68.837,18.735,46.701,16.227,34.751,0.063,15.478,2.290,0.581,0.291,0.011
1774709620.858,3813,50,0.289,0.620,35.540,70.299,18.935,46.968,16.316,35.159,0.063,15.665,2.293,0.590,0.292,0.011
1774709625.914,3907,50,0.289,0.623,35.961,73.207,19.231,47.964,16.440,35.862,0.063,15.946,2.296,0.600,0.293,0.012
1774709630.956,3999,50,0.287,0.626,36.367,76.859,19.553,49.265,16.526,36.585,0.063,16.254,2.299,0.609,0.295,0.012
1774709636.000,4102,50,0.282,0.622,36.653,80.819,19.789,51.110,16.580,37.111,0.063,16.477,2.301,0.618,0.296,0.012
1774709641.039,4209,50,0.278,0.622,36.886,83.271,19.974,53.015,16.633,37.478,0.063,16.656,2.302,0.622,0.297,0.012
1774709646.045,4315,50,0.276,0.622,37.109,84.248,20.143,56.068,16.689,38.345,0.063,16.817,2.303,0.627,0.298,0.012
1774709651.058,4407,50,0.276,0.626,37.460,85.060,20.332,59.254,16.851,39.095,0.063,16.998,2.304,0.634,0.298,0.012
1774709656.149,4501,50,0.276,0.626,37.792,86.055,20.536,64.411,16.979,39.620,0.063,17.195,2.305,0.639,0.298,0.012
1774709661.168,4605,50,0.276,0.632,37.990,86.959,20.714,66.010,16.999,40.166,0.063,17.373,2.307,0.637,0.298,0.012
1774709666.188,4709,50,0.271,0.626,38.179,87.178,20.874,68.659,17.032,40.656,0.064,17.533,2.307,0.638,0.298,0.012
1774709671.274,4815,50,0.266,0.622,38.362,87.376,21.010,69.924,17.085,41.084,0.064,17.663,2.308,0.642,0.298,0.012
1774709676.279,4915,50,0.263,0.621,38.569,87.874,21.162,70.548,17.143,41.966,0.064,17.812,2.310,0.643,0.298,0.012
1774709681.400,5019,50,0.263,0.626,38.760,88.276,21.295,71.071,17.200,42.700,0.064,17.943,2.312,0.643,0.299,0.012
1774709686.414,5119,50,0.264,0.632,38.950,89.005,21.436,71.267,17.248,43.306,0.064,18.084,2.312,0.641,0.299,0.012
1774709691.377,123,50,2.002,0.715,31.283,50.169,17.600,38.110,11.680,13.450,0.065,14.700,2.355,0.036,0.416,0.011
1774712861.614,85,50,2.527,0.160,32.382,56.781,22.386,47.930,7.468,8.441,0.059,19.514,2.333,0.044,0.411,0.010
1774712866.622,219,50,0.998,0.058,33.424,74.913,24.584,64.145,7.841,9.738,0.058,21.807,2.254,0.045,0.395,0.010
1774712871.626,374,50,0.593,0.048,31.467,60.864,22.280,49.583,8.594,10.741,0.059,19.497,2.199,0.124,0.375,0.010
1774712876.648,526,50,0.522,0.550,31.111,60.063,21.331,49.176,9.257,12.682,0.060,18.461,2.215,0.218,0.353,0.010
1774712881.650,663,50,0.473,0.580,31.915,71.163,21.212,60.832,10.230,14.111,0.060,18.299,2.222,0.265,0.341,0.010
1774712886.672,825,50,0.385,0.541,31.469,62.954,20.004,51.890,11.079,15.657,0.060,17.072,2.207,0.306,0.334,0.010
1774712891.685,984,50,0.358,0.550,31.311,58.757,19.189,47.962,11.763,17.571,0.060,16.228,2.217,0.338,0.321,0.010
1774712896.688,1142,50,0.325,0.533,31.202,57.658,18.603,46.227,12.273,18.644,0.060,15.621,2.213,0.371,0.313,0.010
1774712901.718,1300,50,0.322,0.555,31.165,57.527,18.135,44.964,12.707,19.755,0.060,15.124,2.216,0.399,0.309,0.010
1774712906.763,1443,50,0.322,0.585,31.489,58.160,18.138,45.089,13.028,20.262,0.060,15.087,2.219,0.436,0.309,0.010
1774712911.795,1576,50,0.308,0.579,31.922,58.943,18.386,46.642,13.227,20.851,0.060,15.309,2.223,0.460,0.306,0.010
1774712916.797,1677,50,0.298,0.577,32.920,76.053,19.232,60.262,13.389,21.366,0.060,16.133,2.225,0.480,0.307,0.010
1774712921.820,1789,50,0.300,0.577,33.629,79.448,19.731,64.080,13.597,22.449,0.060,16.598,2.230,0.506,0.308,0.010
1774712926.837,1908,50,0.300,0.583,34.127,79.510,20.023,64.145,13.804,23.216,0.060,16.855,2.235,0.535,0.309,0.010
1774712931.857,2037,50,0.299,0.585,34.391,78.402,20.104,63.179,13.988,23.446,0.060,16.894,2.238,0.572,0.310,0.010
1774712936.862,2133,50,0.294,0.587,35.135,79.801,20.763,64.896,14.078,23.981,0.060,17.529,2.241,0.591,0.311,0.011
1774712941.869,2230,50,0.293,0.595,35.808,81.867,21.347,66.477,14.166,24.660,0.060,18.096,2.242,0.606,0.313,0.011
1774712946.945,2329,50,0.288,0.596,36.423,84.565,21.870,68.116,14.264,25.075,0.060,18.597,2.244,0.623,0.314,0.011
1774712951.986,2425,50,0.283,0.595,37.016,86.581,22.391,70.100,14.342,25.723,0.060,19.098,2.245,0.640,0.316,0.011
1774712957.038,2513,50,0.287,0.630,37.714,94.450,22.879,72.945,14.547,26.548,0.060,19.571,2.244,0.655,0.316,0.011
1774712962.045,2603,50,0.294,0.665,38.314,95.236,23.280,75.672,14.739,26.901,0.060,19.966,2.244,0.662,0.316,0.011
1774712967.068,2699,50,0.297,0.678,38.758,97.657,23.698,76.376,14.762,27.174,0.060,20.380,2.243,0.668,0.315,0.011
1774712972.115,2793,50,0.301,0.701,39.206,98.093,24.113,76.519,14.792,27.544,0.060,20.791,2.242,0.672,0.315,0.012
1774712977.118,2890,50,0.308,0.702,39.560,98.221,24.442,76.645,14.810,27.973,0.060,21.118,2.242,0.674,0.314,0.012
1774715581.928,93,50,2.334,0.198,30.010,66.367,20.758,58.461,6.917,8.051,0.058,17.959,2.239,0.044,0.432,0.011
1774715586.984,279,50,0.849,0.478,25.448,58.927,16.528,51.000,8.070,10.194,0.059,13.800,2.125,0.119,0.395,0.014
1774715592.009,479,50,0.531,0.491,23.813,52.683,14.368,43.265,8.913,11.471,0.061,11.491,2.145,0.280,0.360,0.015
1774715597.015,681,50,0.397,0.486,23.049,48.357,13.351,38.546,9.300,12.304,0.061,10.412,2.149,0.360,0.336,0.015
1774715602.026,883,50,0.313,0.462,22.638,46.952,12.837,36.778,9.487,13.003,0.061,9.848,2.172,0.407,0.316,0.016
1774715607.045,1083,50,0.298,0.499,22.457,44.957,12.418,34.876,9.740,14.041,0.061,9.397,2.188,0.437,0.301,0.016
1774715612.068,1262,50,0.307,0.525,23.080,45.529,12.213,32.903,10.560,17.184,0.061,9.170,2.198,0.457,0.293,0.016
1774715617.089,1455,50,0.304,0.547,23.139,45.239,12.094,32.602,10.740,17.431,0.061,9.035,2.206,0.472,0.286,0.016
1774715622.094,1639,50,0.301,0.590,23.337,45.445,12.093,32.669,10.942,17.737,0.061,9.021,2.212,0.483,0.281,0.016
1774715627.096,1790,50,0.301,0.593,24.095,46.952,12.441,33.058,11.352,18.285,0.061,9.349,2.219,0.497,0.279,0.016
1774715632.139,1950,50,0.301,0.595,24.620,47.606,12.625,33.937,11.693,18.790,0.060,9.523,2.217,0.505,0.285,0.016
1774715637.166,2124,50,0.278,0.580,24.868,47.570,12.623,33.058,11.966,19.855,0.060,9.507,2.213,0.516,0.292,0.016
1774715642.174,2297,50,0.269,0.574,25.080,47.608,12.613,32.771,12.197,20.403,0.060,9.485,2.212,0.525,0.297,0.016
1774715647.180,2467,50,0.260,0.567,25.292,47.704,12.634,32.550,12.397,20.802,0.060,9.494,2.209,0.537,0.300,0.016
1774718172.149,49,50,5.024,1.046,58.402,139.356,44.818,125.654,8.558,11.766,0.078,41.575,2.586,0.058,0.486,0.015
1774718177.244,134,50,2.007,0.858,58.592,133.221,47.449,121.304,9.134,11.818,0.080,44.176,2.622,0.060,0.474,0.015
1774718182.261,227,50,1.198,0.653,55.939,131.068,45.725,116.224,9.015,11.030,0.079,42.593,2.507,0.060,0.451,0.014
1774718187.304,337,50,0.849,0.643,51.895,122.729,41.736,112.650,9.309,11.877,0.077,38.695,2.400,0.106,0.424,0.013
1774718192.332,457,50,0.652,0.643,48.772,118.027,38.446,107.478,9.673,12.708,0.077,35.339,2.379,0.207,0.411,0.013
1774718197.359,582,50,0.519,0.573,46.579,114.257,35.921,104.076,10.137,13.776,0.076,32.757,2.358,0.298,0.395,0.014
1774718202.383,722,50,0.424,0.557,44.188,108.724,33.377,97.963,10.386,14.674,0.076,30.154,2.365,0.366,0.377,0.015
1774718207.415,867,50,0.361,0.524,42.353,102.728,31.355,92.328,10.636,15.085,0.076,28.110,2.350,0.415,0.363,0.016
1774718212.430,1008,50,0.353,0.593,41.229,100.421,29.933,89.269,10.943,15.737,0.075,26.657,2.359,0.451,0.349,0.016
1774718217.431,1130,50,0.355,0.643,41.136,98.274,29.332,88.222,11.448,16.706,0.075,26.032,2.366,0.473,0.345,0.016
1774718222.455,1263,50,0.342,0.643,40.706,96.403,28.495,84.400,11.868,17.410,0.075,25.190,2.357,0.490,0.341,0.017
1774718227.483,1405,50,0.322,0.643,40.093,92.779,27.501,80.154,12.270,18.450,0.075,24.175,2.364,0.505,0.339,0.017
1774718232.501,1535,50,0.330,0.693,39.932,90.443,26.733,78.337,12.868,22.649,0.074,23.403,2.370,0.505,0.338,0.017
1774718237.512,1666,50,0.328,0.689,39.771,88.139,26.293,75.440,13.149,22.840,0.074,22.960,2.378,0.501,0.337,0.017
1774718242.569,1797,50,0.319,0.681,39.654,85.403,25.941,72.080,13.394,23.429,0.074,22.604,2.380,0.504,0.336,0.017
1774718372.263,57,50,4.079,0.935,52.958,112.867,41.195,103.124,7.683,8.728,0.069,38.280,2.358,0.050,0.408,0.012
1774718377.333,146,50,1.771,0.808,54.534,111.174,44.322,102.418,8.440,11.894,0.069,41.348,2.416,0.052,0.405,0.012
1774718382.415,243,50,1.185,0.749,52.766,112.867,42.618,103.049,8.962,14.618,0.070,39.733,2.332,0.052,0.401,0.012
1774718387.421,350,50,0.905,0.850,50.426,111.022,39.580,101.210,9.940,16.987,0.070,36.678,2.300,0.110,0.390,0.012
1774718392.429,482,50,0.715,0.808,46.536,108.568,35.496,97.166,10.325,16.594,0.071,32.476,2.309,0.225,0.383,0.013
1774718397.453,617,50,0.623,0.772,44.301,104.523,32.763,94.358,10.914,16.721,0.072,29.638,2.333,0.315,0.370,0.014
