timestamp,frame_index,fps,event_avg_ms,event_p95_ms,frame_avg_ms,frame_p95_ms,update_avg_ms,update_p95_ms,render_avg_ms,render_p95_ms,entity_ms,controller_ms,physics_ms,auto_aim_ms,rules_ms,sentry_ms
1775926545.216,170,50,0.672,3.504,212.445,402.670,159.056,337.429,52.717,64.570,0.060,36.501,120.952,0.041,1.465,0.011
1775926550.430,201,50,0.782,3.367,205.606,375.989,152.457,317.903,52.366,63.505,0.060,35.996,114.800,0.040,1.522,0.011
1775926555.531,229,50,0.780,3.371,202.729,372.612,149.662,314.809,52.287,63.505,0.059,35.148,112.937,0.039,1.439,0.011
1775926560.627,254,50,0.748,3.367,202.831,352.085,148.704,293.241,53.378,67.160,0.060,34.628,112.517,0.039,1.422,0.011
1775926565.638,265,50,0.739,3.099,203.207,352.085,148.545,293.241,53.922,68.353,0.060,34.856,112.168,0.039,1.383,0.011
1775926950.225,1,50,3.629,3.629,119.154,119.154,53.086,53.086,62.437,62.437,0.093,1.253,49.913,0.574,1.198,0.012
1775926955.371,25,50,1.913,3.629,210.578,422.600,137.020,305.932,71.645,130.246,0.058,33.837,102.475,0.066,0.547,0.012
1775926960.580,48,50,1.491,4.518,218.152,412.304,142.465,305.932,74.194,130.246,0.059,33.965,107.780,0.054,0.571,0.011
1775926965.636,72,50,1.870,4.518,215.634,412.304,138.984,305.932,74.779,120.548,0.058,35.045,102.892,0.049,0.902,0.012
1775926970.772,96,50,1.673,4.518,215.211,375.917,136.928,299.867,76.609,120.548,0.059,34.769,100.675,0.047,1.338,0.012
1775926975.956,120,50,1.477,4.518,215.346,374.374,139.160,299.867,74.709,116.702,0.059,35.872,101.880,0.046,1.265,0.012
1775926981.123,145,50,1.308,3.896,213.832,368.674,140.067,295.749,72.456,106.801,0.059,36.445,102.092,0.045,1.386,0.012
1775926986.195,172,50,1.221,3.691,209.739,367.135,137.512,294.161,71.006,101.554,0.059,35.013,100.358,0.044,1.995,0.012
1775926991.304,194,50,1.182,3.629,212.276,368.674,139.043,295.749,72.051,100.810,0.059,35.476,101.411,0.044,2.009,0.012
1775926996.377,221,50,1.112,3.458,209.284,367.135,135.889,293.334,72.282,101.554,0.059,34.836,98.975,0.043,1.930,0.012
1775927001.617,249,50,1.079,3.458,206.782,365.144,133.843,293.334,71.859,100.810,0.059,34.774,97.072,0.043,1.849,0.012
1775927006.648,277,50,1.033,3.349,204.028,365.144,131.881,293.334,71.113,99.950,0.059,34.221,95.727,0.043,1.786,0.012
1775927011.794,306,50,0.976,3.327,201.497,361.734,129.740,289.599,70.779,96.961,0.059,34.217,93.683,0.043,1.693,0.012
1775927016.840,335,50,0.925,3.327,199.108,358.356,127.887,289.378,70.295,96.110,0.059,33.689,92.434,0.042,1.617,0.012
1775927186.745,1,50,0.023,0.023,118.141,118.141,57.305,57.305,60.811,60.811,0.099,1.841,53.566,0.683,1.064,0.011
1775927191.759,22,50,0.971,4.255,233.200,417.318,160.193,348.521,72.035,100.122,0.068,31.367,127.974,0.076,0.667,0.013
1775927196.885,40,50,2.472,11.232,256.381,479.411,177.860,379.792,76.048,117.239,0.066,35.179,141.820,0.063,0.690,0.013
1775927202.020,64,50,1.878,5.613,240.435,419.455,170.297,352.655,68.259,103.126,0.066,36.990,132.495,0.056,0.649,0.013
1775927207.186,91,50,1.686,5.613,225.839,419.455,157.948,352.655,66.204,100.122,0.065,38.568,117.863,0.052,1.359,0.013
1775927212.383,114,50,2.040,7.148,223.391,419.455,148.615,349.438,72.736,168.497,0.065,39.231,107.865,0.050,1.361,0.013
1775927444.205,1,50,8.063,8.063,148.508,148.508,70.251,70.251,70.191,70.191,0.089,1.405,66.819,0.818,1.050,0.013
1775927449.444,22,50,2.623,8.525,244.803,442.016,165.649,355.674,76.528,97.648,0.081,35.705,129.044,0.090,0.674,0.016
1775927454.807,41,50,2.059,8.525,262.125,442.882,186.255,368.421,73.810,94.405,0.084,44.839,140.458,0.071,0.749,0.016
1775928421.746,1,50,0.027,0.027,119.833,119.833,54.442,54.442,65.362,65.362,0.080,1.491,51.100,0.584,1.144,0.011
1775928426.924,31,50,0.365,1.092,170.823,351.542,109.631,282.377,60.827,75.579,0.065,26.863,82.035,0.059,0.570,0.012
1775929567.264,1,50,0.022,0.022,123.076,123.076,54.487,54.487,68.566,68.566,0.074,1.110,51.578,0.667,1.010,0.011
1775929572.362,30,50,0.392,1.285,173.960,358.538,112.203,282.054,61.364,76.112,0.065,27.609,83.842,0.064,0.584,0.012
1775929577.480,66,50,0.388,0.911,156.590,314.722,98.719,268.361,57.483,75.826,0.063,30.210,67.841,0.052,0.516,0.012
1775929582.481,96,50,0.433,1.364,159.722,329.274,95.386,268.361,63.903,75.826,0.063,32.466,62.264,0.049,0.506,0.012
1775929587.518,132,50,0.450,1.364,154.311,318.145,90.547,256.947,63.313,76.130,0.062,32.075,57.836,0.047,0.489,0.012
1775929592.578,166,50,0.631,1.415,153.163,319.640,89.264,255.254,63.268,76.112,0.063,32.584,56.053,0.046,0.479,0.012
1775929597.723,194,50,0.706,1.759,157.566,329.274,89.554,256.947,67.305,86.508,0.064,33.574,55.356,0.046,0.475,0.013
1775929608.345,1,50,0.027,0.027,140.812,140.812,55.831,55.831,84.953,84.953,0.060,1.072,53.224,0.482,0.957,0.007
1775929613.362,25,50,0.275,0.559,206.209,375.131,106.035,274.125,99.898,112.669,0.062,29.398,75.893,0.059,0.583,0.013
1775929618.364,47,50,0.440,1.041,216.098,379.785,100.589,274.125,115.068,191.548,0.065,30.564,69.314,0.050,0.555,0.012
1775929623.453,73,50,0.452,1.022,208.811,377.904,96.642,266.773,111.717,152.392,0.065,34.420,61.553,0.047,0.517,0.012
1775929628.473,99,50,0.409,1.013,204.657,377.904,96.427,268.724,107.820,149.579,0.067,34.490,61.268,0.046,0.516,0.012
1775929633.570,131,50,0.369,0.955,193.554,367.826,95.432,266.773,97.753,136.096,0.066,34.885,59.881,0.045,0.515,0.012
1775929638.577,161,50,0.339,0.952,188.572,362.528,95.742,266.773,92.490,127.944,0.065,35.365,59.721,0.044,0.506,0.012
1775929643.770,193,50,0.341,0.955,184.199,361.225,95.616,266.773,88.242,126.205,0.066,35.451,59.509,0.044,0.506,0.012
1775929648.946,225,50,0.327,0.952,180.992,357.696,95.095,266.588,85.569,120.170,0.066,35.511,58.932,0.043,0.502,0.013
1775929654.267,257,50,0.328,0.955,179.149,349.728,94.727,266.588,84.093,117.901,0.066,35.635,58.441,0.043,0.502,0.013
1775929659.285,290,50,0.313,0.952,176.054,343.946,93.806,265.415,81.934,113.870,0.066,35.543,57.615,0.043,0.500,0.013
1775929664.324,322,50,0.311,0.938,174.197,338.727,93.501,265.347,80.384,113.002,0.066,35.639,57.217,0.043,0.495,0.013
1775929669.335,356,50,0.302,0.884,171.624,337.565,92.689,265.019,78.632,112.669,0.066,35.522,56.529,0.043,0.489,0.013
1775929698.286,1,50,0.022,0.022,108.319,108.319,54.271,54.271,54.026,54.026,0.067,1.145,51.229,0.579,1.203,0.012
1775929703.605,26,50,0.260,0.905,176.563,350.396,101.295,262.755,75.007,97.704,0.059,28.332,72.272,0.063,0.531,0.012
1775929708.624,51,50,0.296,1.120,188.374,370.143,99.669,268.115,88.408,106.910,0.059,32.297,66.713,0.053,0.510,0.012
1775929713.663,76,50,0.472,1.557,189.285,370.143,95.539,268.115,93.273,108.841,0.060,33.903,61.005,0.050,0.483,0.012
1775929718.762,90,50,0.449,1.400,189.275,369.453,94.370,266.525,94.454,109.176,0.060,34.710,59.041,0.048,0.472,0.012
1775929739.640,1,50,0.015,0.015,121.233,121.233,54.968,54.968,66.249,66.249,0.098,1.386,51.728,0.653,1.026,0.012
1775929744.836,27,50,0.271,0.884,196.900,373.850,105.260,264.982,91.368,107.156,0.061,28.297,76.234,0.066,0.564,0.012
1775929749.904,52,50,0.307,0.884,199.656,374.061,103.543,267.974,95.805,108.119,0.062,32.210,70.634,0.054,0.545,0.012
1775929754.959,82,50,0.332,1.037,188.235,365.520,100.161,267.803,87.740,108.119,0.062,34.193,65.299,0.049,0.520,0.012
1775929842.345,1,50,0.012,0.012,119.849,119.849,55.683,55.683,64.153,64.153,0.093,1.353,52.561,0.597,1.027,0.010
1775929847.366,29,50,0.220,0.584,177.200,351.170,105.220,277.383,71.759,92.397,0.063,27.744,76.749,0.060,0.566,0.012
1775929852.440,67,50,0.195,0.584,152.386,333.339,94.026,277.383,58.164,89.245,0.064,29.914,63.451,0.049,0.509,0.012
1775929857.509,103,50,0.223,0.680,148.330,329.098,87.183,261.339,60.924,104.761,0.063,28.439,58.111,0.047,0.485,0.012
1775929862.630,130,50,0.210,0.642,156.892,351.170,87.568,261.339,69.113,106.524,0.062,30.825,56.127,0.045,0.470,0.012
1775929867.691,158,50,0.209,0.642,161.107,353.248,86.427,260.143,74.471,106.524,0.062,31.235,54.585,0.045,0.462,0.012
1775929872.884,185,50,0.201,0.615,165.651,354.682,87.593,261.339,77.855,106.329,0.061,32.702,54.289,0.044,0.460,0.012
1775929878.181,217,50,0.201,0.615,165.616,353.248,88.146,261.339,77.269,106.184,0.061,33.216,54.324,0.044,0.463,0.012
1775929883.275,249,50,0.211,0.590,164.778,347.092,88.755,262.780,75.812,105.571,0.061,33.584,54.565,0.044,0.463,0.012
1775929888.539,281,50,0.231,0.639,164.736,346.674,89.632,264.329,74.872,105.159,0.061,33.876,55.152,0.043,0.462,0.012
1775929893.549,304,50,0.232,0.639,164.912,346.674,89.562,264.564,75.117,105.115,0.062,33.512,55.445,0.043,0.463,0.012
1775930605.404,1,50,0.027,0.027,122.040,122.040,55.361,55.361,66.651,66.651,0.091,1.692,51.932,0.581,1.002,0.011
1775930610.422,31,50,0.420,1.243,165.772,353.376,105.861,273.927,59.490,89.542,0.068,26.658,78.458,0.061,0.577,0.012
1775930615.436,69,50,0.300,0.884,147.102,301.971,102.214,268.097,44.587,84.771,0.069,28.891,72.593,0.051,0.570,0.013
1775930620.512,106,50,0.338,0.955,143.623,304.465,101.215,271.042,42.069,81.870,0.067,29.859,70.641,0.048,0.561,0.013
1775930625.633,140,50,0.360,0.955,145.301,329.674,99.058,271.042,45.882,81.870,0.067,31.473,66.877,0.046,0.557,0.012
1775930630.734,173,50,0.343,0.955,147.058,329.971,97.159,269.351,49.556,83.888,0.067,32.216,64.234,0.045,0.558,0.012
1775930635.849,205,50,0.320,0.884,149.040,329.674,95.769,267.825,52.951,84.873,0.068,33.002,62.069,0.045,0.546,0.012
1775930640.968,236,50,0.329,0.909,151.137,329.674,94.738,265.749,56.069,86.014,0.067,32.853,61.199,0.044,0.536,0.012
1775930645.996,263,50,0.328,0.884,154.728,333.381,94.952,264.200,59.448,92.791,0.067,33.747,60.527,0.044,0.529,0.012
1775930651.123,292,50,0.341,0.955,156.908,334.131,94.131,264.200,62.435,96.421,0.067,33.665,59.792,0.044,0.525,0.013
1775930656.135,317,50,0.338,0.955,160.332,337.709,94.820,264.200,65.174,105.504,0.067,34.470,59.677,0.044,0.524,0.013
1775930661.272,346,50,0.333,0.918,161.731,338.334,93.740,263.286,67.657,103.929,0.066,34.290,58.783,0.043,0.519,0.013
1775930666.362,374,50,0.337,0.918,163.221,340.068,93.418,262.755,69.465,116.214,0.066,34.783,57.975,0.044,0.512,0.013
1775930671.716,401,50,0.340,0.918,165.575,340.068,92.788,262.436,72.446,117.869,0.066,34.768,57.366,0.043,0.506,0.013
1775931433.767,1,50,0.029,0.029,129.722,129.722,57.906,57.906,71.786,71.786,0.071,1.330,54.615,0.730,1.104,0.013
1775931438.842,27,50,0.247,0.589,192.687,372.326,108.289,283.365,84.151,107.320,0.064,30.371,77.143,0.075,0.592,0.014
1775931443.986,52,50,0.334,1.024,198.914,386.143,109.181,291.877,89.398,116.280,0.065,34.472,73.934,0.061,0.605,0.013
1775931449.168,77,50,0.401,1.489,201.620,386.143,104.400,289.673,96.818,121.652,0.064,35.658,68.004,0.058,0.573,0.013
1775931454.366,105,50,0.473,1.489,197.328,382.417,104.887,283.365,91.967,118.086,0.063,37.211,66.938,0.056,0.574,0.013
1775931459.372,132,50,0.502,1.489,194.872,382.417,104.257,283.365,90.112,118.086,0.064,37.257,66.269,0.055,0.567,0.013
1775931464.431,161,50,0.516,1.473,191.178,372.326,103.555,282.708,87.107,116.087,0.065,37.919,64.914,0.053,0.559,0.013
1775931469.475,189,50,0.504,1.473,189.529,376.857,103.578,283.159,85.446,115.690,0.065,37.681,65.176,0.053,0.559,0.013
1775931474.543,213,50,0.511,1.467,188.057,372.326,101.736,282.708,85.810,115.690,0.064,37.812,63.205,0.052,0.557,0.013
1775932233.415,1,50,0.270,0.270,120.242,120.242,55.024,55.024,64.948,64.948,0.079,1.263,51.947,0.541,1.146,0.012
1775932238.465,34,50,0.463,1.120,152.015,341.487,91.888,275.976,59.664,75.649,0.069,15.101,76.070,0.059,0.551,0.012
1775932243.515,72,50,0.435,1.200,141.901,284.599,87.137,241.898,54.329,74.311,0.069,15.211,71.207,0.052,0.560,0.012
1775932248.520,116,50,0.316,1.120,131.195,284.238,80.549,234.484,50.329,73.369,0.068,16.246,63.628,0.049,0.521,0.012
1775932253.533,155,50,0.309,1.073,130.505,284.238,76.424,229.245,53.772,74.311,0.067,16.255,59.495,0.048,0.521,0.012
1775932258.649,194,50,0.310,1.073,130.623,280.043,75.724,228.265,54.588,74.074,0.067,16.901,58.151,0.048,0.519,0.012
1775932263.698,227,50,0.356,1.151,133.863,280.043,74.991,225.137,58.516,83.585,0.067,16.788,57.535,0.048,0.515,0.012
1775932268.704,261,50,0.413,1.200,135.591,280.043,75.461,225.137,59.716,82.556,0.067,16.775,58.020,0.047,0.515,0.012
1775932273.803,297,50,0.416,1.200,136.313,284.238,73.925,225.137,61.970,89.134,0.067,16.694,56.568,0.047,0.512,0.012
1775932278.812,333,50,0.421,1.200,136.606,280.043,73.166,223.417,63.018,87.905,0.066,16.579,55.932,0.047,0.506,0.012
1775932283.880,369,50,0.440,1.282,137.002,284.238,73.571,225.137,62.990,87.049,0.066,16.867,56.053,0.046,0.502,0.012
1775932288.910,404,50,0.443,1.259,137.574,284.238,73.006,223.417,64.124,87.905,0.066,16.725,55.636,0.046,0.498,0.012
1775932293.944,441,50,0.426,1.225,137.434,280.043,72.889,223.417,64.118,87.652,0.065,16.666,55.580,0.046,0.497,0.012
1775932299.087,473,50,0.421,1.225,139.005,280.043,72.651,222.685,65.932,94.891,0.065,16.354,55.650,0.046,0.499,0.012
1775932304.136,511,50,0.406,1.184,138.536,275.374,71.270,220.585,66.859,94.392,0.065,15.573,54.993,0.045,0.558,0.012
1775932309.233,549,50,0.389,1.154,138.221,267.631,70.066,218.290,67.765,94.141,0.065,14.956,54.337,0.045,0.627,0.012
1775932314.358,589,50,0.374,1.130,137.527,236.757,69.273,118.206,67.879,93.843,0.065,14.361,54.150,0.045,0.617,0.012
1775932319.433,631,50,0.366,1.120,136.405,203.547,68.474,113.142,67.565,93.248,0.065,13.798,53.921,0.045,0.610,0.012
1775932324.449,676,50,0.356,1.109,134.737,194.384,67.380,110.823,67.000,92.517,0.064,13.262,53.370,0.044,0.603,0.012
1775932329.545,722,50,0.348,1.068,133.202,183.337,66.473,108.585,66.380,92.017,0.064,12.808,52.929,0.044,0.592,0.012
1775933393.650,1,50,0.039,0.039,114.082,114.082,56.161,56.161,57.881,57.881,0.125,1.808,52.545,0.614,0.990,0.010
1775933398.757,38,50,0.599,3.485,137.364,307.970,82.478,275.116,54.287,68.676,0.063,14.130,67.669,0.058,0.519,0.011
1775933403.876,78,50,0.860,3.512,132.513,266.241,80.732,236.450,50.920,75.492,0.063,14.624,65.422,0.050,0.534,0.012
1775933409.107,113,50,0.802,3.485,137.745,285.732,80.580,236.450,56.362,87.309,0.062,16.449,63.468,0.049,0.513,0.012
1775933414.212,152,50,0.703,3.116,135.971,281.185,78.036,235.652,57.231,90.801,0.062,16.059,61.336,0.047,0.493,0.012
1775933419.313,192,50,0.623,2.058,134.194,281.185,75.471,231.025,58.100,90.801,0.062,15.840,59.007,0.046,0.478,0.012
1775933424.395,222,50,0.584,1.742,138.937,281.185,74.036,227.258,64.316,123.300,0.062,16.136,57.280,0.045,0.474,0.012
1775933429.462,263,50,0.548,1.535,136.534,281.185,72.464,227.258,63.522,103.470,0.062,16.490,55.364,0.045,0.466,0.012
1775933434.537,304,50,0.591,1.535,134.801,281.185,70.496,224.113,63.714,101.233,0.062,16.215,53.674,0.045,0.462,0.012
1775933439.617,341,50,0.677,1.545,135.060,281.185,70.956,224.113,63.425,98.269,0.062,16.642,53.706,0.044,0.464,0.012
1775933444.699,367,50,0.682,1.618,135.696,281.185,70.528,224.113,64.485,96.078,0.062,16.487,53.432,0.045,0.464,0.012
1775933449.740,383,50,0.675,1.569,136.486,281.185,70.367,224.113,65.443,98.625,0.062,16.512,53.248,0.044,0.463,0.012
1775933454.779,417,50,0.668,1.569,137.431,284.921,70.254,225.699,66.508,101.233,0.063,16.892,52.675,0.044,0.543,0.012
1775933459.876,451,50,0.650,1.545,138.361,284.921,69.891,225.699,67.820,98.625,0.063,16.819,52.249,0.044,0.677,0.012
1775933464.950,486,50,0.628,1.531,138.826,281.185,69.613,224.113,68.585,98.625,0.063,16.173,52.608,0.044,0.686,0.012
1775933470.011,513,50,0.621,1.535,138.676,278.039,69.239,224.051,68.815,98.269,0.063,15.638,52.757,0.044,0.700,0.012
1775934251.076,1,50,0.013,0.013,121.440,121.440,56.398,56.398,65.028,65.028,0.077,1.456,52.865,0.707,1.232,0.015
1775934256.125,38,50,0.412,1.694,136.009,298.748,86.467,270.806,49.129,76.208,0.065,14.309,71.421,0.064,0.564,0.012
1775934261.164,74,50,0.540,1.361,137.912,298.748,85.817,238.354,51.555,75.678,0.065,15.310,69.792,0.055,0.554,0.012
1775934266.189,106,50,0.685,1.787,143.658,298.748,83.272,238.354,59.700,84.999,0.065,15.873,66.687,0.053,0.553,0.012
1775934271.229,140,50,0.617,1.694,144.751,298.879,80.130,233.974,64.004,84.999,0.064,15.940,63.500,0.051,0.534,0.012
1775934276.262,174,50,0.569,1.567,145.374,298.879,78.660,231.637,66.144,84.999,0.064,16.177,61.812,0.050,0.518,0.012
1775934281.375,208,50,0.555,1.405,146.176,298.879,77.035,231.637,68.586,89.099,0.064,16.357,60.011,0.050,0.512,0.012
1775934286.451,237,50,0.535,1.393,149.694,302.318,77.159,232.372,72.000,95.883,0.064,16.742,59.755,0.049,0.508,0.012
1775934291.702,273,50,0.497,1.370,149.176,302.318,77.360,232.372,71.318,94.867,0.064,17.207,59.493,0.049,0.507,0.012
1775934296.755,311,50,0.487,1.361,147.184,300.726,76.153,231.637,70.542,91.417,0.064,16.972,58.529,0.048,0.500,0.012
1775934301.879,342,50,0.504,1.370,148.814,300.726,75.812,231.637,72.497,97.601,0.064,17.053,58.113,0.048,0.495,0.012
1775934307.002,376,50,0.529,1.382,148.972,302.318,75.821,232.372,72.621,97.747,0.063,16.962,58.143,0.048,0.566,0.012
1775934312.004,429,50,0.523,1.370,142.214,298.879,75.642,228.129,66.048,96.477,0.063,18.053,56.631,0.047,0.808,0.012
1775934361.998,1,50,0.433,0.433,158.244,158.244,55.674,55.674,102.134,102.134,0.081,1.204,52.755,0.548,1.020,0.011
1775934367.103,34,50,0.517,1.386,154.741,324.915,85.143,265.965,69.080,102.849,0.066,14.309,70.145,0.062,0.520,0.012
1775934372.220,75,50,0.430,1.458,138.335,293.643,81.750,254.601,56.154,102.269,0.069,15.241,65.809,0.052,0.538,0.012
1775934377.291,112,50,0.508,1.411,137.893,293.643,76.953,254.601,60.431,101.218,0.069,15.497,60.789,0.050,0.506,0.012
1775934382.294,152,50,0.509,1.411,134.497,304.176,74.760,254.502,59.227,100.253,0.069,16.649,57.466,0.049,0.485,0.012
1775934387.315,189,50,0.445,1.394,134.721,304.176,73.735,252.907,60.540,99.612,0.069,16.633,56.466,0.049,0.477,0.012
1775934392.423,230,50,0.408,1.375,132.897,304.176,73.102,252.907,59.386,82.714,0.069,17.157,55.315,0.048,0.471,0.013
1775934397.441,272,50,0.400,1.375,130.816,304.176,71.912,252.907,58.502,82.115,0.068,16.737,54.548,0.048,0.471,0.013
1775934402.533,306,50,0.429,1.375,132.910,304.176,72.926,252.907,59.554,82.276,0.068,17.456,54.835,0.048,0.478,0.013
1775934407.659,340,50,0.440,1.394,134.682,305.675,73.357,253.746,60.884,90.482,0.068,17.403,55.318,0.048,0.480,0.013
1775934412.760,372,50,0.487,1.535,136.794,305.675,73.720,253.746,62.586,91.523,0.068,17.437,55.645,0.048,0.482,0.013
1775934417.865,405,50,0.572,1.535,138.244,305.675,73.552,252.907,64.119,93.987,0.068,17.488,55.429,0.047,0.479,0.013
1775935727.575,1,50,0.021,0.021,114.704,114.704,53.840,53.840,60.842,60.842,0.077,1.315,50.703,0.542,1.158,0.011
1775935732.626,39,50,0.433,1.352,132.380,285.146,79.377,249.371,52.570,79.945,0.059,12.656,66.071,0.051,0.505,0.011
1775935737.634,81,50,0.399,1.057,125.541,243.945,81.075,220.088,44.067,75.701,0.060,15.389,65.045,0.045,0.502,0.011
1775935742.691,113,50,0.507,1.183,134.724,275.698,82.487,226.578,51.730,87.707,0.060,15.321,66.515,0.043,0.513,0.011
1775935747.771,147,50,0.506,1.137,138.106,275.698,80.303,220.088,57.297,87.880,0.060,15.434,64.227,0.042,0.506,0.011
1775935752.857,180,50,0.534,1.317,141.024,285.146,79.877,221.394,60.612,89.661,0.060,15.504,63.727,0.041,0.511,0.011
1775935757.911,221,50,0.518,1.183,137.715,268.107,78.250,220.088,58.945,88.620,0.060,15.522,62.089,0.040,0.505,0.011
1775935762.971,264,50,0.483,1.123,134.443,263.347,75.842,215.979,58.117,88.547,0.060,15.769,59.443,0.040,0.496,0.011
1775935768.006,297,50,0.489,1.137,136.444,268.107,75.265,220.088,60.690,90.399,0.059,15.893,58.746,0.040,0.493,0.011
1775935773.048,332,50,0.461,1.123,137.237,268.107,74.039,214.241,62.736,90.347,0.059,15.822,57.598,0.040,0.486,0.011
1775935778.184,364,50,0.455,1.123,139.269,268.107,73.725,214.241,65.089,92.334,0.059,15.910,57.202,0.040,0.480,0.011
1775935783.196,401,50,0.491,1.183,138.910,271.653,73.151,214.241,65.268,92.198,0.059,16.320,56.224,0.040,0.473,0.011
1775936680.285,1,50,0.025,0.025,134.878,134.878,53.126,53.126,81.726,81.726,0.117,1.429,49.956,0.500,1.084,0.010
1775936685.398,37,50,0.398,1.061,141.746,308.480,83.832,270.029,57.516,97.747,0.065,13.647,69.501,0.058,0.526,0.012
1775936690.475,69,50,0.512,1.152,149.570,308.480,82.569,232.615,66.488,104.102,0.063,14.814,67.078,0.050,0.531,0.011
1775936695.600,101,50,0.499,1.161,152.902,306.419,80.771,232.330,71.632,103.386,0.062,15.237,64.884,0.047,0.509,0.011
1775936700.619,135,50,0.440,1.152,151.559,300.945,76.942,220.920,74.176,100.026,0.062,15.216,61.089,0.045,0.496,0.011
1775936705.646,169,50,0.380,1.116,150.799,294.580,74.692,217.910,75.726,97.650,0.062,15.297,58.752,0.044,0.502,0.011
1775936710.775,204,50,0.359,1.066,150.057,293.027,73.083,217.910,76.615,103.386,0.062,15.193,57.263,0.044,0.487,0.011
1775936715.786,240,50,0.319,1.061,148.412,293.027,71.982,217.910,76.111,101.682,0.062,15.235,56.086,0.043,0.522,0.011
1775936720.859,277,50,0.307,1.061,146.889,285.710,71.622,217.910,74.960,97.747,0.062,15.793,55.178,0.043,0.512,0.011
1775936725.892,311,50,0.313,1.066,147.002,285.710,71.812,217.910,74.877,97.431,0.062,15.708,55.459,0.043,0.506,0.011
1775936730.940,346,50,0.313,1.061,146.712,285.555,71.971,217.910,74.427,97.431,0.062,15.670,55.662,0.043,0.502,0.011
1775936735.979,380,50,0.341,1.109,146.837,285.710,72.484,219.820,74.011,97.431,0.062,15.610,56.237,0.043,0.499,0.011
1775936741.072,413,50,0.428,1.179,147.427,285.710,72.656,219.820,74.343,100.026,0.062,15.688,56.332,0.043,0.498,0.011
1775936746.177,448,50,0.450,1.193,147.292,285.710,73.008,219.820,73.834,97.650,0.062,15.616,56.493,0.043,0.760,0.011
1775936751.263,485,50,0.448,1.198,146.533,285.555,72.651,217.910,73.433,96.793,0.062,15.251,56.304,0.043,0.957,0.012
1775936756.391,525,50,0.426,1.193,145.128,283.982,71.532,214.146,73.170,96.278,0.062,14.663,55.754,0.043,0.975,0.012
1775936761.501,563,50,0.435,1.187,144.397,218.778,70.426,119.164,73.536,96.467,0.062,14.031,55.270,0.042,0.985,0.012
1775936766.612,604,50,0.463,1.213,143.049,193.692,69.373,108.060,73.213,96.278,0.062,13.473,54.766,0.042,0.993,0.013
1775936771.629,644,50,0.491,1.234,141.946,189.085,68.574,103.832,72.880,95.970,0.062,12.985,54.397,0.042,1.050,0.013
1775936776.644,684,50,0.499,1.226,140.968,187.741,67.855,98.855,72.613,95.115,0.063,12.582,54.032,0.042,1.099,0.013
1775936781.734,724,50,0.507,1.213,140.203,184.099,67.267,98.489,72.428,94.456,0.063,12.200,53.768,0.042,1.156,0.013
1775936786.765,764,50,0.515,1.213,139.439,179.282,66.723,97.399,72.200,94.072,0.063,11.875,53.505,0.042,1.200,0.013
1775936791.896,805,50,0.522,1.198,138.703,179.053,66.191,96.994,71.990,93.562,0.063,11.586,53.247,0.042,1.213,0.013
1775936796.954,843,50,0.514,1.190,138.443,178.849,66.091,96.315,71.837,93.540,0.063,11.307,53.444,0.042,1.196,0.013
1775936801.966,880,50,0.532,1.234,138.310,178.849,66.064,96.315,71.713,93.506,0.063,11.068,53.663,0.042,1.188,0.013
1775936807.033,922,50,0.512,1.198,137.497,176.164,65.632,94.786,71.352,92.757,0.063,10.844,53.474,0.042,1.170,0.013
1775936812.045,965,50,0.494,1.190,136.556,174.674,65.161,93.323,70.900,92.179,0.063,10.630,53.246,0.042,1.141,0.013
1775936817.149,1007,50,0.481,1.187,135.921,169.820,64.862,93.034,70.577,91.907,0.063,10.412,53.189,0.042,1.117,0.013
1775936822.157,1047,50,0.467,1.187,135.503,169.357,64.616,91.997,70.419,91.620,0.063,10.236,53.144,0.042,1.090,0.013
1775936827.201,1087,50,0.460,1.186,135.149,169.019,64.411,91.529,70.277,91.164,0.063,10.102,53.091,0.042,1.074,0.013
1775936832.273,1129,50,0.449,1.179,134.607,168.540,64.065,89.605,70.093,90.909,0.063,9.964,52.905,0.042,1.052,0.013
1775936837.284,1170,50,0.440,1.159,134.165,168.263,63.796,89.414,69.929,90.592,0.063,9.830,52.790,0.042,1.032,0.013
1775936842.352,1213,50,0.429,1.153,133.580,167.977,63.483,89.280,69.667,90.476,0.063,9.718,52.611,0.042,1.011,0.013
1775936847.452,1256,50,0.419,1.148,133.060,167.792,63.157,88.582,69.484,90.277,0.063,9.585,52.435,0.042,0.993,0.013
1775936852.493,1297,50,0.413,1.127,132.733,167.475,62.994,88.411,69.325,90.197,0.063,9.516,52.355,0.042,0.979,0.013
1775936857.517,1337,50,0.411,1.133,132.512,167.179,62.890,87.849,69.210,89.877,0.063,9.421,52.362,0.042,0.963,0.013
1775936862.647,1375,50,0.407,1.127,132.572,167.063,62.811,87.639,69.353,89.509,0.063,9.331,52.387,0.042,0.949,0.012
1775936867.662,1411,50,0.407,1.125,132.736,167.179,62.746,87.639,69.583,89.509,0.063,9.253,52.411,0.042,0.938,0.012
1775936872.717,1450,50,0.398,1.116,132.645,167.018,62.567,87.498,69.679,89.303,0.063,9.177,52.293,0.042,0.953,0.012
1775936877.732,1491,50,0.393,1.114,132.354,165.937,62.357,87.357,69.603,89.077,0.063,9.092,52.176,0.042,0.945,0.012
